member #,member name,topic
353,Lisa White,Consciousness and Philosophy of Mind
353,Lisa White,"AI in Law, Justice, Regulation, and Governance"
353,Lisa White,Data Stream Mining
353,Lisa White,Ensemble Methods
353,Lisa White,Deep Neural Network Architectures
353,Lisa White,Probabilistic Programming
353,Lisa White,Voting Theory
353,Lisa White,Visual Reasoning and Symbolic Representation
353,Lisa White,Computational Social Choice
354,Jesus Allen,Knowledge Graphs and Open Linked Data
354,Jesus Allen,Cognitive Modelling
354,Jesus Allen,"Model Adaptation, Compression, and Distillation"
354,Jesus Allen,Information Extraction
354,Jesus Allen,"Mining Visual, Multimedia, and Multimodal Data"
354,Jesus Allen,Lifelong and Continual Learning
355,Jon Morales,Other Topics in Uncertainty in AI
355,Jon Morales,Entertainment
355,Jon Morales,Classical Planning
355,Jon Morales,Bioinformatics
355,Jon Morales,Other Topics in Humans and AI
355,Jon Morales,Machine Learning for Computer Vision
355,Jon Morales,Relational Learning
356,Julie Smith,Fuzzy Sets and Systems
356,Julie Smith,Mining Spatial and Temporal Data
356,Julie Smith,Deep Learning Theory
356,Julie Smith,Other Topics in Uncertainty in AI
356,Julie Smith,Interpretability and Analysis of NLP Models
356,Julie Smith,Physical Sciences
356,Julie Smith,Adversarial Search
356,Julie Smith,Internet of Things
357,Brandon Wood,Activity and Plan Recognition
357,Brandon Wood,Causality
357,Brandon Wood,Medical and Biological Imaging
357,Brandon Wood,Behaviour Learning and Control for Robotics
357,Brandon Wood,Environmental Impacts of AI
358,Tiffany Barnett,"Graph Mining, Social Network Analysis, and Community Mining"
358,Tiffany Barnett,Language Grounding
358,Tiffany Barnett,Robot Rights
358,Tiffany Barnett,"Other Topics Related to Fairness, Ethics, or Trust"
358,Tiffany Barnett,Semi-Supervised Learning
358,Tiffany Barnett,Satisfiability
358,Tiffany Barnett,Reinforcement Learning Theory
358,Tiffany Barnett,Recommender Systems
358,Tiffany Barnett,Societal Impacts of AI
359,James Wagner,Transparency
359,James Wagner,Planning under Uncertainty
359,James Wagner,Mixed Discrete and Continuous Optimisation
359,James Wagner,Summarisation
359,James Wagner,Natural Language Generation
359,James Wagner,Multiagent Planning
359,James Wagner,Scene Analysis and Understanding
359,James Wagner,Autonomous Driving
359,James Wagner,Hardware
360,Jody Morgan,Voting Theory
360,Jody Morgan,Multi-Class/Multi-Label Learning and Extreme Classification
360,Jody Morgan,Solvers and Tools
360,Jody Morgan,Optimisation for Robotics
360,Jody Morgan,Uncertainty Representations
360,Jody Morgan,Adversarial Attacks on NLP Systems
360,Jody Morgan,Other Topics in Humans and AI
361,Jennifer Rogers,Other Topics in Natural Language Processing
361,Jennifer Rogers,Search and Machine Learning
361,Jennifer Rogers,"Model Adaptation, Compression, and Distillation"
361,Jennifer Rogers,Lifelong and Continual Learning
361,Jennifer Rogers,Fairness and Bias
361,Jennifer Rogers,Syntax and Parsing
361,Jennifer Rogers,Transparency
362,Renee Medina,Philosophical Foundations of AI
362,Renee Medina,Life Sciences
362,Renee Medina,Other Topics in Knowledge Representation and Reasoning
362,Renee Medina,Hardware
362,Renee Medina,Standards and Certification
362,Renee Medina,Activity and Plan Recognition
362,Renee Medina,Other Topics in Natural Language Processing
362,Renee Medina,Data Visualisation and Summarisation
362,Renee Medina,Relational Learning
363,Amanda Pineda,Optimisation for Robotics
363,Amanda Pineda,Machine Learning for Computer Vision
363,Amanda Pineda,Video Understanding and Activity Analysis
363,Amanda Pineda,Automated Learning and Hyperparameter Tuning
363,Amanda Pineda,Partially Observable and Unobservable Domains
364,Jennifer Davenport,"Energy, Environment, and Sustainability"
364,Jennifer Davenport,Sentence-Level Semantics and Textual Inference
364,Jennifer Davenport,Hardware
364,Jennifer Davenport,Other Topics in Humans and AI
364,Jennifer Davenport,Life Sciences
364,Jennifer Davenport,Data Stream Mining
364,Jennifer Davenport,Imitation Learning and Inverse Reinforcement Learning
364,Jennifer Davenport,Fairness and Bias
364,Jennifer Davenport,Morality and Value-Based AI
365,Amber Smith,"Understanding People: Theories, Concepts, and Methods"
365,Amber Smith,Search in Planning and Scheduling
365,Amber Smith,Philosophy and Ethics
365,Amber Smith,Learning Preferences or Rankings
365,Amber Smith,Learning Human Values and Preferences
365,Amber Smith,Other Topics in Knowledge Representation and Reasoning
365,Amber Smith,Knowledge Acquisition and Representation for Planning
365,Amber Smith,Graph-Based Machine Learning
365,Amber Smith,Search and Machine Learning
365,Amber Smith,Language and Vision
366,Amy Chan,Representation Learning
366,Amy Chan,Social Sciences
366,Amy Chan,Other Topics in Machine Learning
366,Amy Chan,Human-Aware Planning and Behaviour Prediction
366,Amy Chan,Object Detection and Categorisation
366,Amy Chan,Speech and Multimodality
366,Amy Chan,Other Topics in Constraints and Satisfiability
366,Amy Chan,Mining Heterogeneous Data
366,Amy Chan,Logic Programming
366,Amy Chan,Combinatorial Search and Optimisation
367,Lisa Weaver,Other Topics in Robotics
367,Lisa Weaver,Description Logics
367,Lisa Weaver,Constraint Optimisation
367,Lisa Weaver,Cognitive Robotics
367,Lisa Weaver,Causal Learning
367,Lisa Weaver,Decision and Utility Theory
367,Lisa Weaver,Planning under Uncertainty
367,Lisa Weaver,Search in Planning and Scheduling
368,Miranda Hobbs,"Coordination, Organisations, Institutions, and Norms"
368,Miranda Hobbs,Semi-Supervised Learning
368,Miranda Hobbs,Mining Heterogeneous Data
368,Miranda Hobbs,Deep Neural Network Algorithms
368,Miranda Hobbs,Anomaly/Outlier Detection
368,Miranda Hobbs,Image and Video Generation
369,Cynthia Edwards,Other Topics in Uncertainty in AI
369,Cynthia Edwards,Behaviour Learning and Control for Robotics
369,Cynthia Edwards,Multiagent Planning
369,Cynthia Edwards,Adversarial Attacks on CV Systems
369,Cynthia Edwards,Discourse and Pragmatics
369,Cynthia Edwards,News and Media
369,Cynthia Edwards,Image and Video Generation
370,Steven Garrison,"Face, Gesture, and Pose Recognition"
370,Steven Garrison,Reasoning about Action and Change
370,Steven Garrison,Life Sciences
370,Steven Garrison,Explainability and Interpretability in Machine Learning
370,Steven Garrison,Discourse and Pragmatics
370,Steven Garrison,Motion and Tracking
371,Jeremy Jacobs,Causal Learning
371,Jeremy Jacobs,Scheduling
371,Jeremy Jacobs,Case-Based Reasoning
371,Jeremy Jacobs,Relational Learning
371,Jeremy Jacobs,Machine Learning for Robotics
372,Joshua White,Ontology Induction from Text
372,Joshua White,Hardware
372,Joshua White,Dynamic Programming
372,Joshua White,Learning Human Values and Preferences
372,Joshua White,Other Topics in Robotics
373,Andrea Nicholson,Sequential Decision Making
373,Andrea Nicholson,"AI in Law, Justice, Regulation, and Governance"
373,Andrea Nicholson,Syntax and Parsing
373,Andrea Nicholson,"Face, Gesture, and Pose Recognition"
373,Andrea Nicholson,Voting Theory
373,Andrea Nicholson,Probabilistic Modelling
373,Andrea Nicholson,Multiagent Planning
373,Andrea Nicholson,"Model Adaptation, Compression, and Distillation"
374,Scott Taylor,Case-Based Reasoning
374,Scott Taylor,Ontology Induction from Text
374,Scott Taylor,Search in Planning and Scheduling
374,Scott Taylor,Explainability (outside Machine Learning)
374,Scott Taylor,Knowledge Acquisition
374,Scott Taylor,Multimodal Perception and Sensor Fusion
374,Scott Taylor,Knowledge Compilation
374,Scott Taylor,News and Media
374,Scott Taylor,Web and Network Science
375,Patricia Fox,Natural Language Generation
375,Patricia Fox,Machine Translation
375,Patricia Fox,Ontologies
375,Patricia Fox,Optimisation in Machine Learning
375,Patricia Fox,Behaviour Learning and Control for Robotics
375,Patricia Fox,Large Language Models
375,Patricia Fox,Machine Learning for NLP
375,Patricia Fox,Optimisation for Robotics
375,Patricia Fox,Constraint Optimisation
376,Sharon Foley,Trust
376,Sharon Foley,Other Topics in Humans and AI
376,Sharon Foley,Intelligent Database Systems
376,Sharon Foley,Other Topics in Uncertainty in AI
376,Sharon Foley,Vision and Language
376,Sharon Foley,"Model Adaptation, Compression, and Distillation"
376,Sharon Foley,"Constraints, Data Mining, and Machine Learning"
376,Sharon Foley,Reasoning about Action and Change
377,Tammy Gardner,Quantum Machine Learning
377,Tammy Gardner,Computer Games
377,Tammy Gardner,Representation Learning
377,Tammy Gardner,Natural Language Generation
377,Tammy Gardner,Imitation Learning and Inverse Reinforcement Learning
377,Tammy Gardner,Description Logics
377,Tammy Gardner,Privacy-Aware Machine Learning
377,Tammy Gardner,Computational Social Choice
377,Tammy Gardner,Search and Machine Learning
378,Steven West,Motion and Tracking
378,Steven West,Visual Reasoning and Symbolic Representation
378,Steven West,Commonsense Reasoning
378,Steven West,Deep Generative Models and Auto-Encoders
378,Steven West,Internet of Things
378,Steven West,Optimisation in Machine Learning
378,Steven West,Uncertainty Representations
378,Steven West,Multilingualism and Linguistic Diversity
378,Steven West,Satisfiability
378,Steven West,Constraint Programming
379,Frank Peterson,Computational Social Choice
379,Frank Peterson,User Experience and Usability
379,Frank Peterson,Routing
379,Frank Peterson,Reinforcement Learning with Human Feedback
379,Frank Peterson,Explainability (outside Machine Learning)
380,Rachel Page,Biometrics
380,Rachel Page,Human-Aware Planning
380,Rachel Page,Image and Video Generation
380,Rachel Page,Deep Neural Network Algorithms
380,Rachel Page,"Conformant, Contingent, and Adversarial Planning"
380,Rachel Page,Information Extraction
380,Rachel Page,Planning and Decision Support for Human-Machine Teams
381,Terry Smith,"Energy, Environment, and Sustainability"
381,Terry Smith,Bayesian Networks
381,Terry Smith,Cognitive Robotics
381,Terry Smith,Blockchain Technology
381,Terry Smith,Deep Neural Network Algorithms
381,Terry Smith,Environmental Impacts of AI
381,Terry Smith,Deep Learning Theory
381,Terry Smith,Language and Vision
381,Terry Smith,Intelligent Virtual Agents
381,Terry Smith,Privacy in Data Mining
382,Alicia Ward,Software Engineering
382,Alicia Ward,Fair Division
382,Alicia Ward,Quantum Computing
382,Alicia Ward,Multiagent Planning
382,Alicia Ward,Deep Neural Network Architectures
382,Alicia Ward,Distributed CSP and Optimisation
382,Alicia Ward,"Understanding People: Theories, Concepts, and Methods"
383,David Boyd,Other Topics in Data Mining
383,David Boyd,Logic Programming
383,David Boyd,Dimensionality Reduction/Feature Selection
383,David Boyd,Conversational AI and Dialogue Systems
383,David Boyd,Scheduling
383,David Boyd,Recommender Systems
383,David Boyd,"Plan Execution, Monitoring, and Repair"
383,David Boyd,Discourse and Pragmatics
383,David Boyd,NLP Resources and Evaluation
383,David Boyd,Mechanism Design
384,Maurice Christensen,Interpretability and Analysis of NLP Models
384,Maurice Christensen,Consciousness and Philosophy of Mind
384,Maurice Christensen,Image and Video Retrieval
384,Maurice Christensen,Machine Learning for Robotics
384,Maurice Christensen,Explainability and Interpretability in Machine Learning
385,Eric Harmon,Human-Aware Planning and Behaviour Prediction
385,Eric Harmon,Search in Planning and Scheduling
385,Eric Harmon,Argumentation
385,Eric Harmon,Graphical Models
385,Eric Harmon,Software Engineering
386,Adam James,Dynamic Programming
386,Adam James,Unsupervised and Self-Supervised Learning
386,Adam James,Bayesian Networks
386,Adam James,Computer Games
386,Adam James,Logic Programming
386,Adam James,Efficient Methods for Machine Learning
386,Adam James,Other Topics in Constraints and Satisfiability
386,Adam James,Video Understanding and Activity Analysis
386,Adam James,Bioinformatics
387,Desiree Long,Anomaly/Outlier Detection
387,Desiree Long,Constraint Programming
387,Desiree Long,Human-Machine Interaction Techniques and Devices
387,Desiree Long,Other Topics in Machine Learning
387,Desiree Long,Human-Aware Planning
388,Matthew Gibson,Anomaly/Outlier Detection
388,Matthew Gibson,Local Search
388,Matthew Gibson,Cognitive Robotics
388,Matthew Gibson,Voting Theory
388,Matthew Gibson,Sports
388,Matthew Gibson,"Transfer, Domain Adaptation, and Multi-Task Learning"
388,Matthew Gibson,Other Topics in Humans and AI
388,Matthew Gibson,"Conformant, Contingent, and Adversarial Planning"
389,Adrian Wright,Other Topics in Knowledge Representation and Reasoning
389,Adrian Wright,Engineering Multiagent Systems
389,Adrian Wright,Humanities
389,Adrian Wright,Standards and Certification
389,Adrian Wright,Heuristic Search
389,Adrian Wright,Search in Planning and Scheduling
389,Adrian Wright,Human-Computer Interaction
390,Abigail Alvarez,"Mining Visual, Multimedia, and Multimodal Data"
390,Abigail Alvarez,Qualitative Reasoning
390,Abigail Alvarez,Sentence-Level Semantics and Textual Inference
390,Abigail Alvarez,Automated Reasoning and Theorem Proving
390,Abigail Alvarez,Blockchain Technology
390,Abigail Alvarez,Non-Monotonic Reasoning
390,Abigail Alvarez,Probabilistic Modelling
390,Abigail Alvarez,Spatial and Temporal Models of Uncertainty
391,Denise Santiago,Planning and Machine Learning
391,Denise Santiago,Other Topics in Uncertainty in AI
391,Denise Santiago,Graphical Models
391,Denise Santiago,Sequential Decision Making
391,Denise Santiago,Semi-Supervised Learning
391,Denise Santiago,Machine Learning for Robotics
392,Mrs. Alison,Digital Democracy
392,Mrs. Alison,Mechanism Design
392,Mrs. Alison,Case-Based Reasoning
392,Mrs. Alison,Sentence-Level Semantics and Textual Inference
392,Mrs. Alison,Markov Decision Processes
393,Kenneth Hanson,Robot Manipulation
393,Kenneth Hanson,Bayesian Learning
393,Kenneth Hanson,Clustering
393,Kenneth Hanson,Reasoning about Action and Change
393,Kenneth Hanson,Spatial and Temporal Models of Uncertainty
394,Michele Hunter,Other Topics in Uncertainty in AI
394,Michele Hunter,Adversarial Attacks on CV Systems
394,Michele Hunter,Graph-Based Machine Learning
394,Michele Hunter,NLP Resources and Evaluation
394,Michele Hunter,Standards and Certification
394,Michele Hunter,Intelligent Virtual Agents
394,Michele Hunter,Evolutionary Learning
394,Michele Hunter,Machine Learning for NLP
395,Kim Lyons,Human-Robot Interaction
395,Kim Lyons,Anomaly/Outlier Detection
395,Kim Lyons,Search and Machine Learning
395,Kim Lyons,Multilingualism and Linguistic Diversity
395,Kim Lyons,"Continual, Online, and Real-Time Planning"
395,Kim Lyons,Satisfiability
395,Kim Lyons,"Transfer, Domain Adaptation, and Multi-Task Learning"
395,Kim Lyons,Social Networks
396,John Mueller,Reinforcement Learning Theory
396,John Mueller,Spatial and Temporal Models of Uncertainty
396,John Mueller,Scalability of Machine Learning Systems
396,John Mueller,Humanities
396,John Mueller,Adversarial Attacks on NLP Systems
397,Tracy Mcclure,Artificial Life
397,Tracy Mcclure,Argumentation
397,Tracy Mcclure,Automated Reasoning and Theorem Proving
397,Tracy Mcclure,Video Understanding and Activity Analysis
397,Tracy Mcclure,Planning under Uncertainty
397,Tracy Mcclure,Human-in-the-loop Systems
397,Tracy Mcclure,Web and Network Science
397,Tracy Mcclure,Distributed CSP and Optimisation
397,Tracy Mcclure,Probabilistic Modelling
397,Tracy Mcclure,Health and Medicine
398,Thomas Shaw,Motion and Tracking
398,Thomas Shaw,Biometrics
398,Thomas Shaw,Genetic Algorithms
398,Thomas Shaw,Consciousness and Philosophy of Mind
398,Thomas Shaw,Cognitive Science
398,Thomas Shaw,Uncertainty Representations
398,Thomas Shaw,"Understanding People: Theories, Concepts, and Methods"
398,Thomas Shaw,Combinatorial Search and Optimisation
399,Michele Williams,Graphical Models
399,Michele Williams,Privacy-Aware Machine Learning
